moduleID,year,moduleName,link
"PG4200","2002","Physiology Paper 4",/Local/Exam_Papers/2002/PG/PG42004.pdf
"PG4200","2001","Physiology Paper 1",/Local/Exam_Papers/2001/PG/PG42001.pdf
"PG4200","2001","Physiology Paper 2",/Local/Exam_Papers/2001/PG/PG42002.pdf
"PG4200","2001","Physiology Paper 3",/Local/Exam_Papers/2001/PG/PG42003.pdf
"PG4200","2001","Physiology Paper 4",/Local/Exam_Papers/2001/PG/PG42004.pdf
"PG4200","2000"," Physiology, Paper 1 ",/Local/Exam_Papers/2000/PG/PG42001.pdf
"PG4200","2000"," Physiology, Paper 2 ",/Local/Exam_Papers/2000/PG/PG42002.pdf
"PG4200","2000"," Physiology, Paper 3 ",/Local/Exam_Papers/2000/PG/PG42003.pdf
"PG4200","2000"," Physiology, Paper 4 ",/Local/Exam_Papers/2000/PG/PG42004.pdf
"PG4200","1999"," Physiology, Paper 1 ",/Local/Exam_Papers/1999/PG/PG42001.pdf
"PG4200","1999"," Physiology, Paper 2 ",/Local/Exam_Papers/1999/PG/PG42002.pdf
"PG4200","1999"," Physiology, Paper 3 ",/Local/Exam_Papers/1999/PG/PG42003.pdf
"PG4200","1999"," Physiology, Paper 4 ",/Local/Exam_Papers/1999/PG/PG42004.pdf
"PG4NS1","2004","Neurosciences Paper 1",/Local/Exam_Papers/2004/PG/PG4NS11.pdf
"PG4NS1","2004","Neurosciences Paper 2",/Local/Exam_Papers/2004/PG/PG4NS12.pdf
"PG4NS1","2004","Neurosciences Paper 3",/Local/Exam_Papers/2004/PG/PG4NS13.pdf
"PG4NS1","2004","Neurosciences Paper 4",/Local/Exam_Papers/2004/PG/PG4NS14.pdf
"PG9001","1999"," Physiology, Group III ",/Local/Exam_Papers/1999/PG/PG90011.pdf
"PGAH02","2007","Physiology Allied Health (MCQ section not published)",/Local/Exam_Papers/2007/XP/XPGAH021.pdf
"PGAH02","2006","Physiology Allied Health",/Local/Exam_Papers/2006/XP/XPGAH021.pdf
"PGAH02","2005","Physiology Allied Health",/Local/Exam_Papers/2005/XP/XPGAH021.pdf
"PGAH02","2007","Physiology Allied Health (CSLS) (MCQ section not published)",/Local/Exam_Papers/2007/XP/XPGAH022.pdf
"PGAH02","2006","Physiology Allied Health (CSLS)",/Local/Exam_Papers/2006/XP/XPGAH022.pdf
"PGAH02","2007","Physiology Allied Health (MCQ section not published)",/Local/Exam_Papers/2007/XP/XPGAH021.pdf
"PGAH02","2006","Physiology Allied Health",/Local/Exam_Papers/2006/XP/XPGAH021.pdf
"PH1001","2012","Sources and Characteristics of Substances used in Medicines (MCQ section not published)",/Local/Exam_Papers/2012/XP/XPH10011.pdf
"PH1001","2011","Sources and Characteristics of Substances used in Medicines (MCQ section not published)",/Local/Exam_Papers/2011/XP/XPH10011.pdf
"PH1001","2010","Sources and Characteristics of Substances used in Medicines (MCQ not published)",/Local/Exam_Papers/2010/XP/XPH10011.pdf
"PH1001","2009","Sources and Characteristics of Substances used in Medicines",/Local/Exam_Papers/2009/XP/XPH10011.pdf
"PH1001","2008","Sources and Characteristics of Substances used in Medicines",/Local/Exam_Papers/2008/XP/XPH10011.pdf
"PH1002","2012","Physical Pharmacy 1",/Local/Exam_Papers/2012/XP/XPH10021.pdf
"PH1002","2011","Physical Pharmacy 1",/Local/Exam_Papers/2011/XP/XPH10021.pdf
"PH1002","2010","Physical Pharmacy 1",/Local/Exam_Papers/2010/XP/XPH10021.pdf
"PH1002","2009","Physical Pharmacy I",/Local/Exam_Papers/2009/XP/XPH10021.pdf
"PH1002","2008","Physiochemical Aspects of Drugs and Biological Systems 1",/Local/Exam_Papers/2008/XP/XPH10021.pdf
"PH1003","2012"," Discovery, Isolation, Separation and Analysis of Substances used in Medicines (MCQ section not published) ",/Local/Exam_Papers/2012/XP/XPH10031.pdf
"PH1003","2011","Discovery Isolation Separation and Analysis of Substances used in Medicines (MCQ section not published)",/Local/Exam_Papers/2011/XP/XPH10031.pdf
"PH1003","2010","Discovery. Isolation. Separation and Analysis of Substances used in Medicines",/Local/Exam_Papers/2010/XP/XPH10031.pdf
"PH1003","2009","Discovery Isolation Separation and Analysis of Substances used in Medicines",/Local/Exam_Papers/2009/XP/XPH10031.pdf
"PH1003","2008","Discovery Isolation Separation & Analysis of Substances used in Medicines",/Local/Exam_Papers/2008/XP/XPH10031.pdf
"PH1004","2012","Introduction to Pharmaceutics and Formulations (MCQ section not published)",/Local/Exam_Papers/2012/XP/XPH10041.pdf
"PH1004","2011","Introduction to Pharmaceutics and Formulations",/Local/Exam_Papers/2011/XP/XPH10041.pdf
"PH1004","2010","Introduction to Pharmaceutics and Formulations",/Local/Exam_Papers/2010/XP/XPH10041.pdf
"PH1004","2009","Introduction to Pharmaceutics and Formulations",/Local/Exam_Papers/2009/XP/XPH10041.pdf
"PH1004","2008","Introduction to Pharmaceutics and Formulations",/Local/Exam_Papers/2008/XP/XPH10041.pdf
"PH1005","2012","Mathematical Methods and Pharmaceutical Calculations",/Local/Exam_Papers/2012/XP/XPH10051.pdf
"PH1005","2011","Mathematical Methods and Pharmaceutical Calculations",/Local/Exam_Papers/2011/XP/XPH10051.pdf
"PH1005","2010","Mathematical Methods and Pharmaceutical Calculations",/Local/Exam_Papers/2010/XP/XPH10051.pdf
"PH1005","2009","Mathematical Methods and Pharmaceutical Calculations",/Local/Exam_Papers/2009/XP/XPH10051.pdf
"PH1005","2008","Pharmaceutical Calculations and Data Handling",/Local/Exam_Papers/2008/XP/XPH10051.pdf
"PH1006","2012","Practice of Pharmacy 1 (MCQ section not published)",/Local/Exam_Papers/2012/XP/XPH10061.pdf
"PH1006","2011","Practice of Pharmacy 1 (MCQ section not published)",/Local/Exam_Papers/2011/XP/XPH10061.pdf
"PH1006","2010","Practice of Pharmacy 1 (MCQ Paper not published)",/Local/Exam_Papers/2010/XP/XPH10061.pdf
"PH1006","2009","Practice of Pharmacy 1 (MCQ part not published)",/Local/Exam_Papers/2009/XP/XPH10061.pdf
"PH1006","2008","Practice of Pharmacy 1 (MCQ part not published)",/Local/Exam_Papers/2008/XP/XPH10061.pdf
"PH1CH1","2007","Pharmaceutical Chemistry",/Local/Exam_Papers/2007/XP/XPH1CH1.pdf
"PH1CH1","2006","Pharmaceutical Chemistry",/Local/Exam_Papers/2006/XP/XPH1CH1.pdf
"PH1CH1","2005","Pharmaceutical Chemistry",/Local/Exam_Papers/2005/XP/XPH1CH1.pdf
"PH1CH1","2004","Pharmaceutical Chemistry",/Local/Exam_Papers/2004/PH/PH1CH1.pdf
"PH1CH1","2003","Pharmaceutical Chemistry",/Local/Exam_Papers/2003/PH/PH1CH1.pdf
"PH1CH1","2002","Pharmaceutical Chemistry",/Local/Exam_Papers/2002/PH/PH1CH1.pdf
"PH1CT1","2007","Pharmaceutics",/Local/Exam_Papers/2007/XP/XPH1CT1.pdf
"PH1CT1","2005","Pharmaceutics",/Local/Exam_Papers/2005/XP/XPH1CT1.pdf
"PH1CT1","2004","Pharmaceutics Paper",/Local/Exam_Papers/2004/PH/PH1CT1.pdf
"PH1CT1","2003","Pharmaceutics Paper",/Local/Exam_Papers/2003/PH/PH1CT1.pdf
"PH1CT1","2002","Pharmaceutics Paper",/Local/Exam_Papers/2002/PH/PH1CT1.pdf
"PH1CT1","2001","Pharmaceutics Paper",/Local/Exam_Papers/2001/PH/PH1CT1.pdf
"PH1CT1","2000","Pharmaceutics Paper",/Local/Exam_Papers/2000/PH/PH1CT1.pdf
"PH1CT1","1999","Pharmaceutics Paper",/Local/Exam_Papers/1999/PH/PH1CT1.pdf
"PH1CT2","1999","Pharmaceutics Practical",/Local/Exam_Papers/1999/PH/PH1CT2.pdf
"PH1PP1","2007","Practice of Pharmacy (MCQ part not published)",/Local/Exam_Papers/2007/XP/XPH1PP1.pdf
"PH1PP1","2006","Practice of Pharmacy",/Local/Exam_Papers/2006/XP/XPH1PP1.pdf
"PH1PP1","2005","Practice of Pharmacy",/Local/Exam_Papers/2005/XP/XPH1PP1.pdf
"PH1PP1","2004","Practice of Pharmacy (MCQ paper not published)",/Local/Exam_Papers/2004/PH/PH1PP1.pdf
"PH1PP1","2003","Practice of Pharmacy MCQ PAPER NOT PUBLISHED",/Local/Exam_Papers/2003/PH/PH1PP1.pdf
"PH1PP1","2002","Practice of Pharmacy - MCQ PAPER NOT PUBLISHED",/Local/Exam_Papers/2002/PH/PH1PP1.pdf
"PH1PP1","2001","Practice of Pharmacy",/Local/Exam_Papers/2001/PH/PH1PP1.pdf
"PH2002","2012","Physical Pharmacy 2",/Local/Exam_Papers/2012/XP/XPH20021.pdf
"PH2002","2011","Physical Pharmacy 2",/Local/Exam_Papers/2011/XP/XPH20021.pdf
"PH2002","2010","Physical Pharmacy 2",/Local/Exam_Papers/2010/XP/XPH20021.pdf
"PH2002","2009","Physical Pharmacy II",/Local/Exam_Papers/2009/XP/XPH20021.pdf
"PH2003","2012"," Isolation, Separation and Analysis of Substances used in Medicines  (MCQ section not published)",/Local/Exam_Papers/2012/XP/XPH20031.pdf
"PH2003","2011","Isolation Separation and Analysis of Substances used in Medicines (MCQ section not published)",/Local/Exam_Papers/2011/XP/XPH20031.pdf
"PH2003","2010","Isolation. Separation and Analysis of Substances used in Medicines",/Local/Exam_Papers/2010/XP/XPH20031.pdf
"PH2003","2009","Isolation and Analysis of Substances Used in Medicines",/Local/Exam_Papers/2009/XP/XPH20031.pdf
"PH2004","2012","Formulation and Pharmaceutical Technology",/Local/Exam_Papers/2012/XP/XPH20041.pdf
"PH2004","2011","Formulation and Pharmaceutical Technology",/Local/Exam_Papers/2011/XP/XPH20041.pdf
"PH2004","2010","Formulation and Pharmaceutical Technology",/Local/Exam_Papers/2010/XP/XPH20041.pdf
"PH2004","2009","Formulation and Pharmaceutical Technology",/Local/Exam_Papers/2009/XP/XPH20041.pdf
"PH2005","2012","Microbiology (Pharmacy)",/Local/Exam_Papers/2012/XP/XPH20051.pdf
"PH2005","2012","Biochemistry (Pharmacy) (MCQ paper not published)",/Local/Exam_Papers/2012/XP/XPH20052.pdf
"PH2005","2011","Microbiology (Pharmacy) (MCQ section not published)",/Local/Exam_Papers/2011/XP/XPH20051.pdf
"PH2005","2011","Biochemistry (Pharmacy) (MCQ paper not published)",/Local/Exam_Papers/2011/XP/XPH20052.pdf
"PH2005","2010","Microbiology (Pharmacy)",/Local/Exam_Papers/2010/XP/XPH20051.pdf
"PH2005","2010","Biochemistry (Pharmacy) (MCQ not published)",/Local/Exam_Papers/2010/XP/XPH20052.pdf
"PH2005","2009","Microbiology (Pharmacy)",/Local/Exam_Papers/2009/XP/XPH20051.pdf
"PH2005","2009","Biochemistry (Pharmacy)",/Local/Exam_Papers/2009/XP/XPH20052.pdf
"PH2005","2009","Veterinary Pharmacy",/Local/Exam_Papers/2009/XP/XPH20053.pdf
"PH2006","2012","Practice of Pharmacy 2 (MCQ section not published)",/Local/Exam_Papers/2012/XP/XPH20061.pdf
"PH2006","2011","Practice of Pharmacy 2 (MCQ section not published)",/Local/Exam_Papers/2011/XP/XPH20061.pdf
"PH2006","2010","Practice of Pharmacy 2 (MCQ Paper not published)",/Local/Exam_Papers/2010/XP/XPH20061.pdf
"PH2006","2009","Practice of Pharmacy II (MCQ part not published)",/Local/Exam_Papers/2009/XP/XPH20061.pdf
"PH2008","2012","Pharmaceutical Biotechnology 1",/Local/Exam_Papers/2012/XP/XPH20081.pdf
"PH2008","2011","Pharmaceutical Biotechnology 1",/Local/Exam_Papers/2011/XP/XPH20081.pdf
"PH2008","2010","Pharmaceutical Biotechnology 1",/Local/Exam_Papers/2010/XP/XPH20081.pdf
"PH2008","2009","Pharmaceutical Biotechnology I",/Local/Exam_Papers/2009/XP/XPH20081.pdf
"PH2009","2012","General Principles of Pharmacology (MCQ section not published)",/Local/Exam_Papers/2012/XP/XPH20091.pdf
"PH2009","2011","General Principles of Pharmacology (MCQ section not published)",/Local/Exam_Papers/2011/XP/XPH20091.pdf
"PH2009","2010","General Principles of Pharmacology",/Local/Exam_Papers/2010/XP/XPH20091.pdf
"PH2009","2009","General Principles of Pharmacology",/Local/Exam_Papers/2009/XP/XPH20091.pdf
"PH2010","2012","Molecular and Chemotherapeutic Pharmacology (MCQ paper not published)",/Local/Exam_Papers/2012/XP/XPH20101.pdf
"PH2010","2011","Molecular and Chemotherapeutic Pharmacology (MCQ paper not published)",/Local/Exam_Papers/2011/XP/XPH20101.pdf
"PH2010","2010","Molecular and Chemotherapeutic Pharmacology (MCQ not published)",/Local/Exam_Papers/2010/XP/XPH20101.pdf
"PH2010","2009","Molecular and Chemotherapeutic Pharmacology (MCQ paper not published)",/Local/Exam_Papers/2009/XP/XPH20101.pdf
"PH2CG1","2008","Pharmacognosy",/Local/Exam_Papers/2008/XP/XPH2CG1.pdf
"PH2CG1","2007","Pharmacognosy",/Local/Exam_Papers/2007/XP/XPH2CG1.pdf
"PH2CG1","2006","Pharmacognosy",/Local/Exam_Papers/2006/XP/XPH2CG1.pdf
"PH2CG1","2005","Pharmacognosy",/Local/Exam_Papers/2005/XP/XPH2CG1.pdf
"PH2CG1","2004","Pharmacognosy",/Local/Exam_Papers/2004/PH/PH2CG1.pdf
"PH2CG1","2003","Pharmacognosy MCQ SECTION NOT PUBLISHED",/Local/Exam_Papers/2003/PH/PH2CG1.pdf
"PH2CG1","2001","Pharmacognosy (MCQ SECTION NOT PUBLISHED)",/Local/Exam_Papers/2001/PH/PH2CG1.pdf
"PH2CG1","2000","Pharmacognosy",/Local/Exam_Papers/2000/PH/PH2CG1.pdf
"PH2CG1","1999","Pharmacognosy",/Local/Exam_Papers/1999/PH/PH2CG1.pdf
"PH2CG2","1999"," Pharmacognosy, Practical A ",/Local/Exam_Papers/1999/PH/PH2CG2.pdf
"PH2CG3","1999"," Pharmacognosy, Practical B ",/Local/Exam_Papers/1999/PH/PH2CG3.pdf
"PH2CG4","1999"," Pharmacognosy, Practical C ",/Local/Exam_Papers/1999/PH/PH2CG4.pdf
"PH2CH1","2008","Pharmaceutical Chemistry",/Local/Exam_Papers/2008/XP/XPH2CH1.pdf
"PH2CH1","2007","Pharmaceutical Chemistry",/Local/Exam_Papers/2007/XP/XPH2CH1.pdf
"PH2CH1","2006","Pharmaceutical Chemistry",/Local/Exam_Papers/2006/XP/XPH2CH1.pdf
"PH2CH1","2005","Pharmaceutical Chemistry",/Local/Exam_Papers/2005/XP/XPH2CH1.pdf
"PH2CH1","2004","Pharmaceutical Chemistry",/Local/Exam_Papers/2004/PH/PH2CH1.pdf
"PH2CH1","2003","Pharmaceutical Chemistry",/Local/Exam_Papers/2003/PH/PH2CH1.pdf
"PH2CH1","2002","Pharmaceutical Chemistry",/Local/Exam_Papers/2002/PH/PH2CH1.pdf
"PH2CH1","2001","Pharmaceutical Chemistry",/Local/Exam_Papers/2001/PH/PH2CH1.pdf
"PH2CH1","2000","Pharmaceutical Chemistry",/Local/Exam_Papers/2000/PH/PH2CH1.pdf
"PH2CH1","1999","Pharmaceutical Chemistry",/Local/Exam_Papers/1999/PH/PH2CH1.pdf
"PH2CH2","1999"," Pharmaceutical Chemistry, Practical A ",/Local/Exam_Papers/1999/PH/PH2CH2.pdf
"PH2CH3","1999"," Pharmaceutical Chemistry, Practical B ",/Local/Exam_Papers/1999/PH/PH2CH3.pdf
"PH2CH4","1999"," Pharmaceutical Chemistry, Practical C ",/Local/Exam_Papers/1999/PH/PH2CH4.pdf
"PH2CL1","2008","Pharmacology Paper 1",/Local/Exam_Papers/2008/XP/XPH2CL1.pdf
"PH2CL1","2007","Pharmacology Paper 1",/Local/Exam_Papers/2007/XP/XPH2CL1.pdf
"PH2CL1","2006","Pharmacology Paper 1",/Local/Exam_Papers/2006/XP/XPH2CL1.pdf
"PH2CL1","2005","Pharmacology Paper 1",/Local/Exam_Papers/2005/XP/XPH2CL1.pdf
"PH2CL1","2004","Pharmacology Paper 1",/Local/Exam_Papers/2004/PH/PH2CL1.pdf
"PH2CL1","2003","Pharmacology Paper 1",/Local/Exam_Papers/2003/PH/PH2CL1.pdf
"PH2CL1","2002","Pharmacology Paper 1",/Local/Exam_Papers/2002/PH/PH2CL1.pdf
"PH2CL1","2001","Pharmacology Paper 1",/Local/Exam_Papers/2001/PH/PH2CL1.pdf
"PH2CL1","2000"," Pharmacology, Paper 1 ",/Local/Exam_Papers/2000/PH/PH2CL1.pdf
"PH2CL1","1999"," Pharmacology, Paper 1 ",/Local/Exam_Papers/1999/PH/PH2CL1.pdf
"PH2CL2","2008","Pharmacology Paper 2 (MCQ) Paper not published",/Local/Exam_Papers/2008/XP/XPH2CL2.pdf
"PH2CL2","2007","Pharmacology Paper 2 (MCQ paper not published)",/Local/Exam_Papers/2007/XP/XPH2CL2.pdf
"PH2CL2","2005","Pharmacology Paper 2 (MCQ paper not published)",/Local/Exam_Papers/2005/XP/XPH2CL2.pdf
"PH2CL2","2004","Pharmacology Paper 2 (MCQ paper not published)",/Local/Exam_Papers/2004/PH/PH2CL2.pdf
"PH2CL2","2003","Pharmacology Paper 2 MCQ PAPER NOT PUBLISHED",/Local/Exam_Papers/2003/PH/PH2CL2.pdf
"PH2CL2","2002","Pharmacology Paper 2 - MCQ PAPER NOT PUBLISHED",/Local/Exam_Papers/2002/PH/PH2CL2.pdf
"PH2CL2","2001","Pharmacology Paper 2 (MCQ PAPER NOT PUBLISHED)",/Local/Exam_Papers/2001/PH/PH2CL2.pdf
"PH2CL2","2000"," Pharmacology, Paper 2 ",/Local/Exam_Papers/2000/PH/PH2CL2.pdf
"PH2CL2","1999"," Pharmacology, Paper 2 ",/Local/Exam_Papers/1999/PH/PH2CL2.pdf
"PH2CT1","2008","Pharmaceutics",/Local/Exam_Papers/2008/XP/XPH2CT1.pdf
"PH2CT1","2007","Pharmaceutics",/Local/Exam_Papers/2007/XP/XPH2CT1.pdf
"PH2CT1","2006","Pharmaceutics",/Local/Exam_Papers/2006/XP/XPH2CT1.pdf
"PH2CT1","2005","Pharmaceutics",/Local/Exam_Papers/2005/XP/XPH2CT1.pdf
"PH2CT1","2004","Pharmaceutics",/Local/Exam_Papers/2004/PH/PH2CT1.pdf
"PH2CT1","2003","Pharmaceutics",/Local/Exam_Papers/2003/PH/PH2CT1.pdf
"PH2CT1","2002","Pharmaceutics",/Local/Exam_Papers/2002/PH/PH2CT1.pdf
"PH2CT1","2001","Pharmaceutics",/Local/Exam_Papers/2001/PH/PH2CT1.pdf
"PH2CT1","2000","Pharmaceutics",/Local/Exam_Papers/2000/PH/PH2CT1.pdf
"PH2CT1","1999","Pharmaceutics",/Local/Exam_Papers/1999/PH/PH2CT1.pdf
"PH2PP1","2008","Practice of Pharmacy (MCQ part not published)",/Local/Exam_Papers/2008/XP/XPH2PP1.pdf
"PH2PP1","2007","Practice of Pharmacy",/Local/Exam_Papers/2007/XP/XPH2PP1.pdf
"PH2PP1","2006","Practice of Pharmacy",/Local/Exam_Papers/2006/XP/XPH2PP1.pdf
"PH2PP1","2005","Practice of Pharmacy",/Local/Exam_Papers/2005/XP/XPH2PP1.pdf
"PH2PP1","2003","Practice of Pharmacy MCQ SECTION NOT PUBLISHED",/Local/Exam_Papers/2003/PH/PH2PP1.pdf
"PH2PP1","2002","Practice of Pharmacy - MCQ SECTION NOT PUBLISHED",/Local/Exam_Papers/2002/PH/PH2PP1.pdf
"PH3003","2012","Natural Sources of Drugs and Substances used in Medicines",/Local/Exam_Papers/2012/XP/XPH30031.pdf
"PH3003","2011","Natural Sources of Drugs and Substances used in Medicines",/Local/Exam_Papers/2011/XP/XPH30031.pdf
"PH3003","2010","Natural Sources of Drugs and Substances used in Medicines",/Local/Exam_Papers/2010/XP/XPH30031.pdf
"PH3004","2012","Sterile Products (MCQ section not published)",/Local/Exam_Papers/2012/XP/XPH30041.pdf
"PH3004","2011","Sterile Products (MCQ section not published)",/Local/Exam_Papers/2011/XP/XPH30041.pdf
"PH3004","2010","Sterile Products",/Local/Exam_Papers/2010/XP/XPH30041.pdf
"PH3005","2012","Pharmaceutical Data Analysis and Bioinformatics",/Local/Exam_Papers/2012/XP/XPH30051.pdf
"PH3005","2011","Pharmaceutical Data Analysis and Bioinformatics",/Local/Exam_Papers/2011/XP/XPH30051.pdf
"PH3005","2010","Pharmaceutical Data Analysis and Bioinformatics",/Local/Exam_Papers/2010/XP/XPH30051.pdf
"PH3006","2012","Practice of Pharmacy 3 (MCQ section not published)",/Local/Exam_Papers/2012/XP/XPH30061.pdf
"PH3006","2011","Practice of Pharmacy 3 (MCQ section not published)",/Local/Exam_Papers/2011/XP/XPH30061.pdf
"PH3006","2010","Practice of Pharmacy 3",/Local/Exam_Papers/2010/XP/XPH30061.pdf
"PH3008","2012","Pharmaceutical Biotechnology 2",/Local/Exam_Papers/2012/XP/XPH30081.pdf
"PH3008","2011","Pharmaceutical Biotechnology 2",/Local/Exam_Papers/2011/XP/XPH30081.pdf
"PH3008","2010","Pharmaceutical Biotechnology 2",/Local/Exam_Papers/2010/XP/XPH30081.pdf
"PH3009","2012","Endocrine and Reproductive Pharmacology (MCQ section not published)",/Local/Exam_Papers/2012/XP/XPH30091.pdf
"PH3009","2012","Veterinary Pharmacy (MCQ section not published)",/Local/Exam_Papers/2012/XP/XPH30092.pdf
"PH3009","2011","Endocrine and Reproductive Pharmacology",/Local/Exam_Papers/2011/XP/XPH30091.pdf
"PH3009","2011","Veterinary Pharmacy (MCQ section not published)",/Local/Exam_Papers/2011/XP/XPH30092.pdf
"PH3009","2010","Endocrine and Reproductive Pharmacology",/Local/Exam_Papers/2010/XP/XPH30091.pdf
"PH3010","2012","Respiratory and Gastrointestinal Pharmacology (MCQ section not published)",/Local/Exam_Papers/2012/XP/XPH30101.pdf
"PH3010","2011","Inflammation Respiratory and Gastrointestinal Pharmacology (MCQ paper not published)",/Local/Exam_Papers/2011/XP/XPH30101.pdf
"PH3010","2010","Inflammation. Respiratory and Gastrointestinal Pharmacology (MCQ not published)",/Local/Exam_Papers/2010/XP/XPH30101.pdf
"PH3011","2012"," Blood, Cardiovascular and Renal Pharmacology (MCQ paper not published) ",/Local/Exam_Papers/2012/XP/XPH30111.pdf
"PH3011","2011","Blood Cardiovascular and Renal Pharmacology (MCQ paper not published)",/Local/Exam_Papers/2011/XP/XPH30111.pdf
"PH3011","2010","Blood. Cardiovascular and Renal Pharmacology (MCQ not published)",/Local/Exam_Papers/2010/XP/XPH30111.pdf
"PH3CH1","2010","Pharmaceutical Chemistry",/Local/Exam_Papers/2010/XP/XPH3CH1.pdf
"PH3CH1","2009","Pharmaceutical Chemistry",/Local/Exam_Papers/2009/XP/XPH3CH1.pdf
"PH3CH1","2008","Pharmaceutical Chemistry",/Local/Exam_Papers/2008/XP/XPH3CH1.pdf
"PH3CH1","2007","Pharmaceutical Chemistry",/Local/Exam_Papers/2007/XP/XPH3CH1.pdf
"PH3CH1","2006","Pharmaceutical Chemistry",/Local/Exam_Papers/2006/XP/XPH3CH1.pdf
"PH3CH1","2005","Pharmaceutical Chemistry",/Local/Exam_Papers/2005/XP/XPH3CH1.pdf
"PH3CH1","2004","Pharmaceutical Chemistry",/Local/Exam_Papers/2004/PH/PH3CH1.pdf
"PH3CH1","2003","Pharmaceutical Chemistry",/Local/Exam_Papers/2003/PH/PH3CH1.pdf
"PH3CH1","2002","Pharmaceutical Chemistry",/Local/Exam_Papers/2002/PH/PH3CH1.pdf
"PH3CH1","2001","Pharmaceutical Chemistry",/Local/Exam_Papers/2001/PH/PH3CH1.pdf
"PH3CH1","2000","Pharmaceutical Chemistry",/Local/Exam_Papers/2000/PH/PH3CH1.pdf
"PH3CH1","1999","Pharmaceutical Chemistry",/Local/Exam_Papers/1999/PH/PH3CH1.pdf
"PH3CL1","2009","Pharmacology Paper 1",/Local/Exam_Papers/2009/XP/XPH3CL1.pdf
"PH3CL1","2008","Pharmacology Paper 1",/Local/Exam_Papers/2008/XP/XPH3CL1.pdf
"PH3CL1","2007","Pharmacology Paper 1",/Local/Exam_Papers/2007/XP/XPH3CL1.pdf
"PH3CL1","2006","Pharmacology Paper 1",/Local/Exam_Papers/2006/XP/XPH3CL1.pdf
"PH3CL1","2005","Pharmacology Paper 1",/Local/Exam_Papers/2005/XP/XPH3CL1.pdf
"PH3CL1","2004","Pharmacology Paper 1",/Local/Exam_Papers/2004/PH/PH3CL1.pdf
"PH3CL1","2003","Pharmacology Paper 1",/Local/Exam_Papers/2003/PH/PH3CL1.pdf
"PH3CL1","2002","Pharmacology Paper 1",/Local/Exam_Papers/2002/PH/PH3CL1.pdf
"PH3CL1","2001","Pharmacology Paper 1",/Local/Exam_Papers/2001/PH/PH3CL1.pdf
"PH3CL1","2000"," Pharmacology, Paper 1 ",/Local/Exam_Papers/2000/PH/PH3CL1.pdf
"PH3CL1","1999"," Pharmacology, Paper 1 ",/Local/Exam_Papers/1999/PH/PH3CL1.pdf
"PH3CL2","2009","Pharmacology Paper 2",/Local/Exam_Papers/2009/XP/XPH3CL2.pdf
"PH3CL2","2008","Pharmacology Paper 2 (MCQ) Paper not published",/Local/Exam_Papers/2008/XP/XPH3CL2.pdf
"PH3CL2","2007","Pharmacology Paper 2 (MCQ paper not published)",/Local/Exam_Papers/2007/XP/XPH3CL2.pdf
"PH3CL2","2006","Pharmacology Paper 2 (MCQ paper not published)",/Local/Exam_Papers/2006/XP/XPH3CL2.pdf
"PH3CL2","2005","Pharmacology Paper 2 (MCQ paper not published)",/Local/Exam_Papers/2005/XP/XPH3CL2.pdf
"PH3CL2","2004","Pharmacology Paper 2 (MCQ paper not published)",/Local/Exam_Papers/2004/PH/PH3CL2.pdf
"PH3CL2","2003","Pharmacology Paper 2 MCQ PAPER NOT PUBLISHED",/Local/Exam_Papers/2003/PH/PH3CL2.pdf
"PH3CL2","2002","Pharmacology Paper 2 - MCQ PAPER NOT PUBLISHED",/Local/Exam_Papers/2002/PH/PH3CL2.pdf
